3706,1.0414354498670957
3707,1.0414349289745584
3708,1.0414344083539595
3709,1.0414338880050504
3710,1.0414333679275822
3711,1.0414328481213062
3712,1.0414323285859741
3713,1.0414318093213377
3714,1.0414312903271488
3715,1.0414307716031603
3716,1.0414302531491246
3717,1.041429734964795
3718,1.041429217049924
3719,1.0414286994042654
3720,1.041428182027573
3721,1.0414276649196006
3722,1.041427148080102
3723,1.0414266315088323
3724,1.0414261152055457
3725,1.0414255991699972
3726,1.041425083401942
3727,1.0414245679011356
3728,1.0414240526673335
3729,1.0414235377002923
3730,1.041423022999767
3731,1.0414225085655149
3732,1.0414219943972927
3733,1.0414214804948567
3734,1.0414209668579646
3735,1.0414204534863738
3736,1.0414199403798416
3737,1.0414194275381266
3738,1.041418914960986
3739,1.041418402648179
3740,1.041417890599464
3741,1.0414173788145997
3742,1.0414168672933455
3743,1.041416356035461
3744,1.0414158450407054
3745,1.0414153343088386
3746,1.041414823839621
3747,1.041414313632813
3748,1.0414138036881746
3749,1.0414132940054674
3750,1.0414127845844523
3751,1.0414122754248905
3752,1.041411766526543
3753,1.0414112578891728
3754,1.041410749512541
3755,1.0414102413964108
3756,1.0414097335405437
3757,1.0414092259447032
3758,1.041408718608652
3759,1.0414082115321535
3760,1.041407704714971
3761,1.0414071981568687
3762,1.0414066918576101
3763,1.0414061858169599
3764,1.0414056800346818
3765,1.041405174510541
3766,1.0414046692443024
3767,1.0414041642357308
3768,1.0414036594845921
3769,1.0414031549906517
3770,1.0414026507536753
3771,1.0414021467734293
3772,1.0414016430496797
3773,1.0414011395821936
3774,1.041400636370737
3775,1.0414001334150775
3776,1.0413996307149824
3777,1.041399128270219
3778,1.041398626080555
3779,1.0413981241457586
3780,1.0413976224655979
3781,1.0413971210398407
3782,1.0413966198682565
3783,1.041396118950614
3784,1.041395618286682
3785,1.0413951178762302
3786,1.0413946177190276
3787,1.0413941178148447
3788,1.0413936181634516
3789,1.0413931187646177
3790,1.041392619618114
3791,1.0413921207237113
3792,1.0413916220811805
3793,1.0413911236902929
3794,1.0413906255508196
3795,1.0413901276625324
3796,1.041389630025203
3797,1.0413891326386036
3798,1.0413886355025064
3799,1.0413881386166841
3800,1.0413876419809092
3801,1.0413871455949548
3802,1.0413866494585946
3803,1.0413861535716011
3804,1.0413856579337484
3805,1.0413851625448105
3806,1.0413846674045613
3807,1.041384172512775
3808,1.0413836778692263
3809,1.0413831834736902
3810,1.0413826893259412
3811,1.041382195425755
3812,1.0413817017729063
3813,1.0413812083671719
3814,1.0413807152083263
3815,1.0413802222961464
3816,1.0413797296304084
3817,1.0413792372108888
3818,1.0413787450373642
3819,1.0413782531096116
3820,1.0413777614274082
3821,1.0413772699905315
3822,1.041376778798759
3823,1.0413762878518684
3824,1.041375797149638
3825,1.041375306691846
3826,1.0413748164782708
3827,1.041374326508691
3828,1.0413738367828855
3829,1.0413733473006337
3830,1.0413728580617145
3831,1.041372369065908
3832,1.0413718803129937
3833,1.0413713918027514
3834,1.0413709035349614
3835,1.0413704155094041
3836,1.0413699277258603
3837,1.0413694401841107
3838,1.0413689528839363
3839,1.0413684658251183
3840,1.0413679790074382
3841,1.0413674924306777
3842,1.041367006094619
3843,1.0413665199990438
3844,1.0413660341437343
3845,1.0413655485284734
3846,1.0413650631530438
3847,1.0413645780172278
3848,1.0413640931208097
3849,1.0413636084635718
3850,1.041363124045298
3851,1.0413626398657723
3852,1.0413621559247785
3853,1.0413616722221009
3854,1.0413611887575234
3855,1.0413607055308314
3856,1.041360222541809
3857,1.0413597397902417
3858,1.0413592572759143
3859,1.0413587749986126
3860,1.0413582929581222
3861,1.0413578111542285
3862,1.041357329586718
3863,1.041356848255377
3864,1.0413563671599915
3865,1.0413558863003483
3866,1.0413554056762344
3867,1.0413549252874368
3868,1.0413544451337429
3869,1.04135396521494
3870,1.0413534855308155
3871,1.0413530060811578
3872,1.0413525268657549
3873,1.0413520478843945
3874,1.0413515691368656
3875,1.0413510906229568
3876,1.041350612342457
3877,1.041350134295155
3878,1.0413496564808402
3879,1.0413491788993021
3880,1.0413487015503302
3881,1.0413482244337149
3882,1.0413477475492456
3883,1.041347270896713
3884,1.0413467944759078
3885,1.04134631828662
3886,1.0413458423286408
3887,1.0413453666017611
3888,1.0413448911057723
3889,1.041344415840466
3890,1.0413439408056335
3891,1.041343466001067
3892,1.041342991426558
3893,1.0413425170818993
3894,1.0413420429668832
3895,1.041341569081302
3896,1.0413410954249487
3897,1.0413406219976162
3898,1.041340148799098
3899,1.0413396758291875
3900,1.041339203087678
3901,1.0413387305743635
3902,1.0413382582890378
3903,1.041337786231495
3904,1.0413373144015299
3905,1.0413368427989365
3906,1.04133637142351
3907,1.041335900275045
3908,1.041335429353337
3909,1.0413349586581808
3910,1.0413344881893722
3911,1.0413340179467072
3912,1.041333547929981
3913,1.0413330781389902
3914,1.0413326085735308
3915,1.0413321392333994
3916,1.0413316701183928
3917,1.0413312012283074
3918,1.0413307325629404
3919,1.041330264122089
3920,1.041329795905551
3921,1.041329327913123
3922,1.041328860144604
3923,1.0413283925997912
3924,1.0413279252784828
3925,1.0413274581804772
3926,1.041326991305573
3927,1.0413265246535686
3928,1.0413260582242632
3929,1.0413255920174558
3930,1.0413251260329457
3931,1.041324660270532
3932,1.0413241947300147
3933,1.0413237294111934
3934,1.0413232643138683
3935,1.0413227994378393
3936,1.0413223347829073
3937,1.041321870348872
3938,1.0413214061355345
3939,1.0413209421426957
3940,1.0413204783701568
3941,1.041320014817719
3942,1.041319551485184
3943,1.0413190883723529
3944,1.0413186254790276
3945,1.0413181628050103
3946,1.0413177003501033
3947,1.0413172381141087
3948,1.041316776096829
3949,1.0413163142980673
3950,1.0413158527176258
3951,1.041315391355308
3952,1.041314930210917
3953,1.0413144692842564
3954,1.0413140085751298
3955,1.0413135480833406
3956,1.0413130878086934
3957,1.0413126277509919
3958,1.04131216791004
3959,1.0413117082856431
3960,1.041311248877605
3961,1.0413107896857312
3962,1.0413103307098268
3963,1.041309871949696
3964,1.0413094134051453
3965,1.0413089550759795
3966,1.0413084969620048
3967,1.0413080390630265
3968,1.0413075813788513
3969,1.0413071239092848
3970,1.041306666654134
3971,1.041306209613205
3972,1.041305752786305
3973,1.041305296173241
3974,1.0413048397738192
3975,1.0413043835878477
3976,1.0413039276151337
3977,1.041303471855485
3978,1.0413030163087094
3979,1.041302560974614
3980,1.0413021058530083
3981,1.0413016509436996
3982,1.0413011962464969
3983,1.0413007417612086
3984,1.0413002874876436
3985,1.0412998334256105
3986,1.041299379574919
3987,1.0412989259353784
3988,1.0412984725067975
3989,1.041298019288987
3990,1.0412975662817558
3991,1.0412971134849145
3992,1.0412966608982728
3993,1.0412962085216415
3994,1.0412957563548306
3995,1.0412953043976514
3996,1.041294852649914
3997,1.04129440111143
3998,1.04129394978201
3999,1.041293498661466
4000,1.0412930477496087
4001,1.0412925970462508
4002,1.041292146551203
4003,1.041291696264278
4004,1.041291246185288
4005,1.041290796314045
4006,1.0412903466503614
4007,1.04128989719405
4008,1.041289447944924
4009,1.0412889989027954
4010,1.0412885500674784
4011,1.041288101438786
4012,1.0412876530165311
4013,1.0412872048005282
4014,1.0412867567905904
4015,1.041286308986532
4016,1.0412858613881668
4017,1.0412854139953094
4018,1.0412849668077744
4019,1.0412845198253757
4020,1.0412840730479287
4021,1.041283626475248
4022,1.041283180107149
4023,1.0412827339434465
4024,1.0412822879839563
4025,1.0412818422284935
4026,1.0412813966768744
4027,1.0412809513289143
4028,1.0412805061844297
4029,1.0412800612432365
4030,1.0412796165051512
4031,1.04127917196999
4032,1.04127872763757
4033,1.0412782835077081
4034,1.041277839580221
4035,1.0412773958549255
4036,1.0412769523316396
4037,1.04127650901018
4038,1.0412760658903653
4039,1.0412756229720124
4040,1.0412751802549396
4041,1.0412747377389648
4042,1.0412742954239065
4043,1.0412738533095829
4044,1.0412734113958124
4045,1.041272969682414
4046,1.0412725281692061
4047,1.0412720868560084
4048,1.0412716457426394
4049,1.0412712048289188
4050,1.041270764114666
4051,1.0412703235997003
4052,1.041269883283842
4053,1.0412694431669105
4054,1.0412690032487264
4055,1.0412685635291097
4056,1.0412681240078805
4057,1.0412676846848599
4058,1.041267245559868
4059,1.041266806632726
4060,1.0412663679032548
4061,1.0412659293712752
4062,1.0412654910366093
4063,1.0412650528990777
4064,1.0412646149585025
4065,1.0412641772147053
4066,1.0412637396675077
4067,1.0412633023167324
4068,1.041262865162201
4069,1.041262428203736
4070,1.0412619914411598
4071,1.041261554874295
4072,1.0412611185029648
4073,1.0412606823269916
4074,1.041260246346199
4075,1.0412598105604096
4076,1.0412593749694474
4077,1.0412589395731355
4078,1.0412585043712979
4079,1.0412580693637579
4080,1.0412576345503397
4081,1.0412571999308677
4082,1.0412567655051657
4083,1.0412563312730585
4084,1.0412558972343702
4085,1.041255463388926
4086,1.04125502973655
4087,1.0412545962770678
4088,1.0412541630103045
4089,1.0412537299360851
4090,1.041253297054235
4091,1.04125286436458
4092,1.0412524318669454
4093,1.0412519995611573
4094,1.041251567447042
4095,1.0412511355244252
4096,1.041250703793133
4097,1.0412502722529922
4098,1.041249840903829
4099,1.0412494097454705
4100,1.0412489787777435
4101,1.0412485480004747
4102,1.041248117413491
4103,1.0412476870166203
4104,1.0412472568096895
4105,1.0412468267925263
4106,1.0412463969649584
4107,1.0412459673268137
4108,1.0412455378779202
4109,1.0412451086181056
4110,1.0412446795471986
4111,1.0412442506650272
4112,1.0412438219714202
4113,1.041243393466206
4114,1.0412429651492137
4115,1.041242537020272
4116,1.04124210907921
4117,1.041241681325857
4118,1.0412412537600422
4119,1.0412408263815953
4120,1.0412403991903456
4121,1.041239972186123
4122,1.0412395453687575
4123,1.0412391187380794
4124,1.0412386922939183
4125,1.0412382660361046
4126,1.041237839964469
4127,1.0412374140788416
4128,1.041236988379054
4129,1.0412365628649363
4130,1.0412361375363195
4131,1.041235712393035
4132,1.041235287434914
4133,1.0412348626617878
4134,1.041234438073488
4135,1.041234013669846
4136,1.0412335894506934
4137,1.0412331654158629
4138,1.041232741565186
4139,1.0412323178984952
4140,1.0412318944156227
4141,1.0412314711164006
4142,1.0412310480006617
4143,1.041230625068239
4144,1.041230202318965
4145,1.0412297797526728
4146,1.0412293573691958
4147,1.0412289351683663
4148,1.0412285131500187
4149,1.0412280913139862
4150,1.0412276696601022
4151,1.0412272481882003
4152,1.0412268268981153
4153,1.04122640578968
4154,1.0412259848627299
4155,1.041225564117098
4156,1.0412251435526194
4157,1.0412247231691285
4158,1.0412243029664598
4159,1.0412238829444485
4160,1.0412234631029291
4161,1.0412230434417369
4162,1.041222623960707
4163,1.0412222046596749
4164,1.0412217855384758
4165,1.0412213665969454
4166,1.0412209478349193
4167,1.041220529252233
4168,1.0412201108487233
4169,1.0412196926242254
4170,1.0412192745785762
4171,1.0412188567116116
4172,1.0412184390231678
4173,1.0412180215130822
4174,1.0412176041811907
4175,1.0412171870273306
4176,1.0412167700513386
4177,1.041216353253052
4178,1.0412159366323077
4179,1.0412155201889435
4180,1.0412151039227961
4181,1.041214687833704
4182,1.0412142719215043
4183,1.0412138561860347
4184,1.0412134406271336
4185,1.041213025244639
4186,1.0412126100383887
4187,1.0412121950082214
4188,1.0412117801539753
4189,1.0412113654754893
4190,1.0412109509726015
4191,1.0412105366451514
4192,1.0412101224929775
4193,1.0412097085159189
4194,1.0412092947138147
4195,1.0412088810865043
4196,1.0412084676338274
4197,1.0412080543556228
4198,1.0412076412517308
4199,1.041207228321991
4200,1.041206815566243
4201,1.0412064029843273
4202,1.0412059905760838
4203,1.0412055783413525
4204,1.0412051662799742
4205,1.0412047543917893
4206,1.041204342676638
4207,1.0412039311343615
4208,1.0412035197648004
4209,1.0412031085677957
4210,1.0412026975431887
4211,1.0412022866908204
4212,1.0412018760105322
4213,1.0412014655021653
4214,1.0412010551655615
4215,1.0412006450005622
4216,1.0412002350070095
4217,1.0411998251847452
4218,1.0411994155336117
4219,1.0411990060534502
4220,1.041198596744104
4221,1.0411981876054144
4222,1.0411977786372248
4223,1.0411973698393773
4224,1.041196961211715
4225,1.04119655275408
4226,1.041196144466316
4227,1.0411957363482658
4228,1.0411953283997728
4229,1.0411949206206796
4230,1.0411945130108304
4231,1.0411941055700682
4232,1.0411936982982368
4233,1.04119329119518
4234,1.0411928842607416
4235,1.0411924774947656
4236,1.0411920708970959
4237,1.0411916644675767
4238,1.0411912582060527
4239,1.041190852112368
4240,1.0411904461863672
4241,1.0411900404278949
4242,1.041189634836796
4243,1.041189229412915
4244,1.0411888241560974
4245,1.041188419066188
4246,1.0411880141430319
4247,1.0411876093864745
4248,1.041187204796361
4249,1.0411868003725377
4250,1.0411863961148495
4251,1.0411859920231425
4252,1.0411855880972622
4253,1.041185184337055
4254,1.0411847807423669
4255,1.0411843773130436
4256,1.041183974048932
4257,1.0411835709498782
4258,1.0411831680157286
4259,1.0411827652463304
4260,1.0411823626415295
4261,1.0411819602011736
4262,1.041181557925109
4263,1.041181155813183
4264,1.041180753865243
4265,1.0411803520811356
4266,1.0411799504607089
4267,1.04117954900381
4268,1.0411791477102865
4269,1.0411787465799862
4270,1.041178345612757
4271,1.0411779448084464
4272,1.041177544166903
4273,1.0411771436879742
4274,1.041176743371509
4275,1.041176343217355
4276,1.0411759432253616
4277,1.0411755433953762
4278,1.0411751437272483
4279,1.0411747442208261
4280,1.0411743448759587
4281,1.041173945692495
4282,1.0411735466702843
4283,1.0411731478091757
4284,1.0411727491090184
4285,1.0411723505696613
4286,1.0411719521909544
4287,1.0411715539727473
4288,1.0411711559148895
4289,1.041170758017231
4290,1.0411703602796214
4291,1.0411699627019109
4292,1.0411695652839494
4293,1.0411691680255872
4294,1.0411687709266746
4295,1.041168373987062
4296,1.0411679772066
4297,1.0411675805851393
4298,1.0411671841225298
4299,1.0411667878186235
4300,1.0411663916732703
4301,1.0411659956863217
4302,1.0411655998576288
4303,1.0411652041870425
4304,1.0411648086744145
4305,1.0411644133195959
4306,1.0411640181224384
4307,1.0411636230827934
4308,1.0411632282005128
4309,1.0411628334754481
4310,1.0411624389074516
4311,1.041162044496375
4312,1.0411616502420706
4313,1.0411612561443904
4314,1.0411608622031867
4315,1.041160468418312
4316,1.0411600747896188
4317,1.0411596813169597
4318,1.0411592880001872
4319,1.0411588948391541
4320,1.0411585018337135
4321,1.041158108983718
4322,1.0411577162890213
4323,1.0411573237494758
4324,1.0411569313649354
4325,1.0411565391352529
4326,1.0411561470602821
4327,1.0411557551398762
4328,1.0411553633738895
4329,1.041154971762175
4330,1.0411545803045872
4331,1.0411541890009794
4332,1.041153797851206
4333,1.0411534068551211
4334,1.041153016012579
4335,1.0411526253234336
4336,1.0411522347875397
4337,1.0411518444047516
4338,1.0411514541749236
4339,1.0411510640979111
4340,1.0411506741735683
4341,1.0411502844017504
4342,1.0411498947823121
4343,1.0411495053151083
4344,1.0411491159999946
4345,1.041148726836826
4346,1.041148337825458
4347,1.0411479489657454
4348,1.0411475602575446
4349,1.0411471717007106
4350,1.0411467832950994
4351,1.0411463950405664
4352,1.0411460069369678
4353,1.0411456189841597
4354,1.0411452311819978
4355,1.0411448435303383
4356,1.0411444560290375
4357,1.041144068677952
4358,1.041143681476938
4359,1.0411432944258516
4360,1.04114290752455
4361,1.0411425207728897
4362,1.0411421341707274
4363,1.0411417477179201
4364,1.0411413614143246
4365,1.041140975259798
4366,1.0411405892541974
4367,1.0411402033973802
4368,1.0411398176892033
4369,1.0411394321295246
4370,1.0411390467182011
4371,1.0411386614550908
4372,1.041138276340051
4373,1.0411378913729397
4374,1.0411375065536144
4375,1.0411371218819334
4376,1.0411367373577551
4377,1.0411363529809363
4378,1.0411359687513362
4379,1.0411355846688126
4380,1.0411352007332244
4381,1.0411348169444294
4382,1.0411344333022867
4383,1.0411340498066544
4384,1.0411336664573914
4385,1.0411332832543565
4386,1.0411329001974086
4387,1.0411325172864063
4388,1.0411321345212095
4389,1.041131751901676
4390,1.0411313694276663
4391,1.0411309870990388
4392,1.0411306049156535
4393,1.0411302228773691
4394,1.0411298409840462
4395,1.0411294592355433
4396,1.0411290776317208
4397,1.041128696172438
4398,1.0411283148575552
4399,1.0411279336869326
4400,1.0411275526604293
4401,1.041127171777906
4402,1.041126791039223
4403,1.0411264104442406
4404,1.0411260299928187
4405,1.041125649684818
4406,1.0411252695200992
4407,1.0411248894985228
4408,1.0411245096199493
4409,1.0411241298842395
4410,1.0411237502912545
4411,1.0411233708408552
4412,1.041122991532902
